timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C3_high,C4_high,C3_low,C4_low,C3C4_high,C3C4_low,C3C4_body_high,C3C4_body_low,C3C4_body_range_pips,C3C4_body_pct_8h,C3C4_wick_range_pct_8h,C5_close_between_C3_C4_highs,C5_close_between_C3_C4_lows,C5_above_both_C3_C4_highs,C5_below_both_C3_C4_lows,C5_breaks_8h_high,C5_breaks_8h_low,C5_high_sweep_reject,C5_low_sweep_reject,first_break_side,first_break_bar,opposite_side_after_first_break,ambiguous_first_break,mfe_up_pips,mfe_down_pips,mae_long_pips,mae_short_pips,close_move_pips,1_touch_50_pips_bar,1_touch_100_pips_bar,1_touch_250_pips_bar,1_touch_500_pips_bar,1_touch_750_pips_bar,1_touch_800_pips_bar,1_touch_1000_pips_bar,1_touch_1500_pips_bar,1_touch_2000_pips_bar,-1_touch_50_pips_bar,-1_touch_100_pips_bar,-1_touch_250_pips_bar,-1_touch_500_pips_bar,-1_touch_750_pips_bar,-1_touch_800_pips_bar,-1_touch_1000_pips_bar,-1_touch_1500_pips_bar,-1_touch_2000_pips_bar
1781776800000000,63914.75,64526.44,63644.21,88223.00000000032,30.665472722532662,25-40%,61169.00000000023,27054.000000000087,69.33452727746734,30.665472722532662,64526.44,64150.37,64201.0,63883.51,64526.44,63883.51,64386.92,63914.75,47216.999999999825,53.52005712795944,72.87555399385624,0,1,0,0,0,0,0,0,-1,2.0,0,0,44213.99999999994,168312.00000000026,168312.00000000026,44213.99999999994,-133168.00000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781784000000000,63900.95,64526.44,63829.33,69711.00000000006,10.27384487383559,10-25%,62549.000000000524,7161.999999999534,89.72615512616441,10.27384487383559,64150.37,64356.89,63883.51,63829.33,64356.89,63829.33,64141.31,63900.95,24036.00000000006,34.47949391057371,75.67815696231544,0,0,0,1,0,1,0,0,-1,1.0,0,0,15434.000000000378,166931.99999999997,166931.99999999997,15434.000000000378,-68289.99999999942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781791200000000,62293.79,64526.44,62249.98,227645.9999999999,1.9244792353038351,0-10%,223265.00000000015,4380.999999999767,98.07552076469617,1.9244792353038351,64356.89,64055.29,63829.33,62249.98,64356.89,62249.98,63978.5,62293.79,168470.9999999999,74.0056930497351,92.55203254175329,0,1,0,0,0,1,0,1,-1,1.0,0,0,106613.99999999994,6216.000000000349,6216.000000000349,106613.99999999994,90869.99999999971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781798400000000,62644.88,64356.89,62231.63,212526.0000000002,19.44467970977667,10-25%,171201.0000000002,41325.0,80.55532029022334,19.44467970977667,64055.29,62782.78,62249.98,62231.63,64055.29,62231.63,63754.99,62293.79,146119.9999999997,68.75394069431484,85.8087951591806,1,0,0,0,0,0,0,0,0,,0,0,71505.00000000029,35511.999999999534,35511.999999999534,71505.00000000029,47387.00000000026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781805600000000,62930.67,64356.89,62231.63,212526.0000000002,32.89197557004791,25-40%,142622.00000000012,69904.00000000009,67.1080244299521,32.89197557004791,62782.78,62966.39,62231.63,62559.93,62966.39,62231.63,62930.67,62337.18,59348.999999999796,27.925524406425446,34.572711103582684,1,0,0,0,0,0,0,0,0,,0,0,42926.000000000204,64090.99999999962,64090.99999999962,42926.000000000204,7076.000000000204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781812800000000,62912.81,64055.29,62231.63,182366.00000000035,37.35235734731249,25-40%,114248.00000000032,68118.00000000003,62.64764265268751,37.35235734731249,62966.39,63183.44,62559.93,62861.41,63183.44,62559.93,62930.67,62559.93,37073.999999999796,20.329447375058795,34.190035423269734,0,1,0,0,0,0,0,0,0,,0,0,44712.00000000026,62304.99999999956,62304.99999999956,44712.00000000026,16705.00000000029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781820000000000,62845.45,63183.44,62231.63,95181.0000000005,64.48976161208608,60-75%,33799.000000000524,61381.99999999997,35.51023838791392,64.48976161208608,63183.44,62948.86,62861.41,62722.15,63183.44,62722.15,62914.27,62845.45,6881.999999999971,7.230434645569951,48.464504470429866,0,1,0,0,0,0,0,0,1,7.0,0,0,75698.00000000032,55568.999999999505,55568.999999999505,75698.00000000032,75698.00000000032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781827200000000,62844.39,63183.44,62559.93,62351.000000000204,45.622363715096505,40-50%,33905.00000000029,28445.999999999913,54.377636284903495,45.622363715096505,62948.86,63020.77,62722.15,62816.5,63020.77,62722.15,62914.27,62844.39,6987.999999999738,11.207518724639085,47.893377812704585,0,1,0,0,0,1,0,1,-1,1.0,1,0,81655.99999999977,55462.99999999974,55462.99999999974,81655.99999999977,71365.00000000015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781834400000000,62734.98,63183.44,62398.46,78498.00000000032,42.86988203521143,40-50%,44845.99999999991,33652.00000000041,57.13011796478856,42.86988203521143,63020.77,63042.34,62816.5,62398.46,63042.34,62398.46,62981.41,62734.98,24643.00000000003,31.393156513541655,82.02501974572533,0,1,0,0,0,1,0,1,-1,1.0,1,0,92596.99999999939,44522.00000000012,44522.00000000012,92596.99999999939,72607.99999999945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781841600000000,62677.88,63042.34,62358.0,68433.99999999965,46.74284712277508,40-50%,36445.99999999991,31987.999999999738,53.25715287722491,46.74284712277508,63042.34,62847.18,62398.46,62358.0,63042.34,62358.0,62981.41,62677.88,30353.00000000061,44.35368384136652,100.0,0,0,0,0,0,0,0,0,-1,2.0,1,0,117113.99999999994,38811.999999999534,38811.999999999534,117113.99999999994,97765.00000000015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781848800000000,62560.03,63042.34,62358.0,68433.99999999965,29.52187509132885,25-40%,48230.99999999977,20202.999999999884,70.47812490867115,29.52187509132885,62847.18,62880.12,62358.0,62469.4,62880.12,62358.0,62717.33,62560.03,15730.000000000291,22.985650407692624,76.29540871496701,0,1,0,0,0,1,0,1,-1,1.0,1,0,128898.9999999998,27026.99999999968,27026.99999999968,128898.9999999998,118884.99999999985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781856000000000,62373.79,63042.34,62289.76,75257.99999999945,11.16559036913012,10-25%,66854.99999999956,8402.999999999884,88.83440963086989,11.16559036913012,62880.12,62853.75,62469.4,62289.76,62880.12,62289.76,62696.16,62373.79,32237.000000000262,42.83531318929615,78.44481649791449,0,0,0,0,0,0,0,0,1,2.0,0,0,147522.9999999996,3225.0,3225.0,147522.9999999996,135173.9999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781863200000000,62583.07,62880.12,62289.76,59036.00000000006,49.68324412223006,40-50%,29705.00000000029,29330.999999999767,50.316755877769936,49.68324412223006,62853.75,62631.44,62289.76,62341.54,62853.75,62289.76,62583.7,62341.54,24215.99999999962,41.01903923029948,95.53323395893986,0,0,1,0,1,0,0,0,1,1.0,0,0,126594.99999999971,19036.00000000006,19036.00000000006,126594.99999999971,111693.00000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781870400000000,63218.05,63353.89,62289.76,106412.99999999974,87.23464238391956,75-90%,13583.99999999965,92829.00000000009,12.765357616080445,87.23464238391956,62631.44,63353.89,62341.54,62392.71,63353.89,62341.54,63218.05,62341.54,87651.0000000002,82.36869555411502,95.13405317019547,1,0,0,0,1,0,1,0,1,1.0,0,0,63096.99999999939,32027.000000000407,32027.000000000407,63096.99999999939,19482.999999999447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781877600000000,63202.49,63359.93,62289.76,107016.99999999983,85.28831867834057,75-90%,15744.000000000233,91272.99999999959,14.711681321659418,85.28831867834057,63353.89,63359.93,62392.71,63020.68,63359.93,62392.71,63218.05,62583.27,63478.00000000061,59.31580963772177,90.3800330788569,0,0,0,0,0,0,0,0,1,4.0,0,0,110347.00000000012,30470.999999999913,30470.999999999913,110347.00000000012,86181.99999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781884800000000,63118.75,63359.93,62341.54,101838.99999999994,76.31752079262361,75-90%,24118.00000000003,77720.99999999991,23.682479207376392,76.31752079262361,63359.93,63294.28,63020.68,62897.78,63359.93,62897.78,63220.86,63118.75,10211.000000000058,10.026610630505076,45.380453460855044,0,1,0,0,0,0,0,0,1,3.0,0,0,118720.99999999991,18730.999999999767,18730.999999999767,118720.99999999991,72631.99999999997,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781892000000000,63001.43,63359.93,62392.71,96722.00000000012,62.935009615185834,60-75%,35850.0,60872.00000000012,37.064990384814166,62.935009615185834,63294.28,63110.79,62897.78,62931.44,63294.28,62897.78,63220.86,63001.43,21943.00000000003,22.686669010152812,40.99377597650995,0,0,0,0,0,0,0,0,1,2.0,0,0,130452.99999999988,5602.999999999884,5602.999999999884,130452.99999999988,90569.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781899200000000,63079.86,63359.93,62897.78,46215.000000000146,39.398463702261424,25-40%,28006.99999999997,18208.000000000175,60.601536297738576,39.398463702261424,63110.79,63202.95,62931.44,62945.4,63202.95,62931.44,63079.86,63001.43,7843.000000000029,16.97068051498432,58.74932381261363,0,0,1,0,1,0,0,0,1,1.0,0,0,122609.99999999985,3130.999999999767,3130.999999999767,122609.99999999985,92163.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781906400000000,63602.43,63602.43,62897.78,70465.00000000015,100.0,90-100%,0.0,70465.00000000015,0.0,100.0,63202.95,63602.43,62945.4,63048.55,63602.43,62945.4,63602.43,63048.55,55387.99999999974,78.60356205208207,93.24203505286278,1,0,0,0,1,0,1,0,1,1.0,0,0,70352.99999999988,41298.00000000032,41298.00000000032,70352.99999999988,65090.000000000146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781913600000000,63558.04,63660.95,62931.44,72950.99999999948,85.89327082562309,75-90%,10290.999999999622,62659.999999999854,14.106729174376905,85.89327082562309,63602.43,63660.95,63048.55,63405.0,63660.95,63048.55,63602.43,63048.55,55387.99999999974,75.92493591588894,83.9467587832927,0,0,0,0,0,0,0,0,1,2.0,0,0,74791.99999999983,36859.00000000038,36859.00000000038,74791.99999999983,68069.00000000023,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781920800000000,63461.06,63660.95,62945.4,71554.99999999956,72.06484522395351,60-75%,19988.99999999994,51565.99999999962,27.935154776046488,72.06484522395351,63660.95,63518.43,63405.0,63282.44,63660.95,63282.44,63558.04,63453.9,10413.999999999942,14.553839703724417,52.89777094542618,1,0,0,0,1,0,1,0,1,1.0,0,0,93959.00000000038,27161.00000000006,27161.00000000006,93959.00000000038,90920.00000000044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781928000000000,63655.53,63849.02,63048.55,80046.99999999939,75.82795107874131,75-90%,19348.999999999796,60697.99999999959,24.17204892125869,75.82795107874131,63518.43,63849.02,63282.44,63367.68,63849.02,63282.44,63655.53,63410.0,24552.999999999884,30.67322947768195,70.78091621172547,1,0,0,0,0,0,0,0,1,5.0,0,0,84447.00000000012,46608.000000000175,46608.000000000175,84447.00000000012,65219.00000000023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781935200000000,63748.88,63849.02,63282.44,56657.99999999945,82.32553214020962,75-90%,10013.999999999942,46643.999999999505,17.67446785979039,82.32553214020962,63849.02,63782.37,63367.68,63607.4,63849.02,63367.68,63748.88,63410.0,33887.99999999974,59.81150058244214,84.95534611175847,0,0,0,0,0,0,0,0,-1,3.0,1,0,75112.00000000026,55943.00000000003,55943.00000000003,75112.00000000026,46656.000000000495,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781942400000000,63725.53,63849.02,63282.44,56657.99999999945,78.20431360090382,75-90%,12348.999999999796,44308.99999999965,21.795686399096187,78.20431360090382,63782.37,63744.27,63607.4,63385.75,63782.37,63385.75,63748.88,63569.08,17979.999999999563,31.734265240565744,70.0024709661489,0,0,0,0,0,0,0,0,-1,2.0,1,0,77447.00000000012,53608.000000000175,53608.000000000175,77447.00000000012,35845.00000000044,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781949600000000,63700.0,63849.02,63367.68,48133.99999999965,69.04059500560979,60-75%,14901.99999999968,33231.99999999997,30.959404994390223,69.04059500560979,63744.27,63702.75,63385.75,63573.16,63744.27,63385.75,63725.53,63569.08,15644.999999999709,32.503012423650276,74.4837329122864,0,1,0,0,0,1,0,1,-1,1.0,1,0,80000.0,51055.00000000029,51055.00000000029,80000.0,43444.99999999971,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781956800000000,63412.88,63782.37,63273.48,50888.99999999994,27.39295329049389,25-40%,36949.000000000524,13939.999999999418,72.60704670950612,27.39295329049389,63702.75,63691.91,63573.16,63273.48,63702.75,63273.48,63700.0,63412.88,28712.000000000262,56.42083750908898,84.35418263278848,0,0,1,0,1,1,0,1,0,,0,1,108712.00000000026,22343.00000000003,22343.00000000003,108712.00000000026,57854.00000000009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781964000000000,64064.31,64305.96,63189.45,111651.0000000002,78.35666496493529,75-90%,24165.000000000146,87486.00000000006,21.643335035064712,78.35666496493529,63691.91,64305.96,63273.48,63189.45,64305.96,63189.45,64064.31,63337.1,72720.99999999991,65.13242156362217,100.0,1,0,0,0,0,0,0,0,1,6.0,0,0,43569.00000000023,33472.00000000012,33472.00000000012,43569.00000000023,18070.999999999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781971200000000,63845.07,64305.96,63189.45,111651.0000000002,58.72047720127911,50-60%,46088.99999999994,65562.00000000026,41.27952279872088,58.72047720127911,64305.96,64142.46,63189.45,63729.59,64305.96,63189.45,64142.46,63337.1,80536.00000000006,72.13191104423598,100.0,0,0,0,0,0,0,0,0,1,5.0,0,0,65493.00000000003,7693.000000000029,7693.000000000029,65493.00000000003,28361.00000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781978400000000,63907.12,64305.96,63189.45,111651.0000000002,64.27797332760157,60-75%,39883.99999999965,71767.00000000055,35.722026672398435,64.27797332760157,64142.46,63926.31,63729.59,63768.14,64142.46,63729.59,64142.46,63845.04,29741.999999999825,26.63836418840832,36.97862088113871,1,0,0,0,0,0,0,0,1,4.0,0,0,59287.99999999974,4304.000000000087,4304.000000000087,59287.99999999974,26983.99999999965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781985600000000,64001.5,64305.96,63189.45,111651.0000000002,72.73109958710637,60-75%,30445.999999999913,81205.00000000029,27.268900412893622,72.73109958710637,63926.31,64001.5,63768.14,63864.08,64001.5,63768.14,64001.5,63845.04,15645.999999999913,14.013309329965592,20.900842804811433,0,0,1,0,0,0,0,0,1,3.0,0,0,49850.0,45566.999999999825,45566.999999999825,49850.0,-11986.000000000058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0
1781992800000000,64253.33,64291.59,63729.59,56200.0,93.19217081850627,90-100%,3825.999999999476,52374.000000000524,6.80782918149373,93.19217081850627,64001.5,64291.59,63864.08,63991.45,64291.59,63864.08,64253.33,63929.79,32354.000000000087,57.569395017793745,76.06939501779266,1,0,0,0,0,0,0,0,1,2.0,1,0,24666.999999999825,99027.00000000041,99027.00000000041,24666.999999999825,-98730.00000000029,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782000000000000,64238.73,64291.59,63768.14,52344.99999999971,89.90161428980923,75-90%,5285.999999999331,47059.00000000038,10.098385710190772,89.90161428980923,64291.59,64244.58,63991.45,64201.0,64291.59,63991.45,64253.33,63991.45,26188.000000000466,50.02961123316575,57.33880981946721,0,0,1,0,1,0,0,0,1,1.0,1,0,49481.99999999997,97567.00000000055,97567.00000000055,49481.99999999997,33750.999999999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
1782007200000000,64370.26,64400.65,63864.08,53656.99999999997,94.33624690161592,90-100%,3038.999999999942,50618.00000000003,5.663753098384076,94.33624690161592,64244.58,64400.65,64201.0,64220.0,64400.65,64201.0,64370.26,64227.0,14326.000000000204,26.699219114002293,37.208565518012854,1,0,0,0,1,0,1,0,1,1.0,1,0,36329.00000000009,110720.00000000044,110720.00000000044,36329.00000000009,-47326.000000000204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782014400000000,64307.72,64500.0,63991.45,50855.00000000029,62.190541736309555,60-75%,19227.999999999884,31627.000000000407,37.809458263690445,62.190541736309555,64400.65,64500.0,64220.0,64307.72,64500.0,64220.0,64413.7,64227.0,18669.99999999971,36.71222102054784,55.05849965588406,0,0,0,1,0,0,0,0,-1,2.0,1,0,42583.000000000175,104466.00000000035,104466.00000000035,42583.000000000175,-13616.999999999825,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782021600000000,64215.44,64500.0,64188.0,31200.0,8.794871794872542,0-10%,28455.999999999767,2744.000000000233,91.20512820512747,8.794871794872542,64500.0,64240.16,64307.72,64188.0,64500.0,64188.0,64413.7,64188.0,22569.99999999971,72.33974358974265,100.0,0,0,0,1,0,1,0,0,-1,1.0,1,0,51811.00000000006,95238.00000000047,95238.00000000047,51811.00000000006,-6523.00000000032,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782028800000000,64083.98,64500.0,63877.78,62222.00000000012,33.13940406930089,25-40%,41601.99999999968,20620.000000000437,66.86059593069912,33.13940406930089,64240.16,64154.79,64188.0,63877.78,64240.16,63877.78,64215.44,64083.98,13145.999999999913,21.127575455626445,58.23985085661084,0,1,0,0,0,0,0,0,-1,6.0,1,0,64956.99999999997,82092.00000000055,82092.00000000055,64956.99999999997,-1681.0000000004948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
1782036000000000,64134.45,64500.0,63877.78,62222.00000000012,41.250683038153355,40-50%,36555.00000000029,25666.999999999825,58.74931696184665,41.250683038153355,64154.79,64378.9,63877.78,64076.38,64378.9,63877.78,64183.91,64083.98,9993.00000000003,16.06023592941405,80.53743049082345,0,1,0,0,0,0,0,0,-1,5.0,1,0,59910.00000000058,87138.99999999994,87138.99999999994,59910.00000000058,50178.00000000061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782043200000000,63991.42,64378.9,63877.78,50112.00000000026,22.677203065133867,10-25%,38748.00000000032,11363.999999999942,77.32279693486613,22.677203065133867,64378.9,64151.46,64076.38,63991.42,64378.9,63991.42,64183.91,63991.42,19249.000000000524,38.411957215837376,77.32279693486613,1,0,0,0,0,0,0,0,-1,4.0,1,0,155522.00000000012,72836.00000000006,72836.00000000006,155522.00000000012,150541.00000000035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
1782050400000000,64245.02,64378.9,63877.78,50112.00000000026,73.28384418901581,60-75%,13388.000000000466,36723.999999999796,26.716155810984187,73.28384418901581,64151.46,64245.02,63991.42,63988.08,64245.02,63988.08,64245.02,63991.42,25359.999999999854,50.60664112388194,51.273148148146895,0,0,0,0,0,0,0,0,-1,3.0,1,0,133843.00000000003,98195.99999999991,98195.99999999991,133843.00000000003,51748.00000000032,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782057600000000,64128.68,64378.9,63988.08,39081.99999999997,35.97564096003241,25-40%,25022.000000000116,14059.999999999854,64.02435903996759,35.97564096003241,64245.02,64205.62,63988.08,64071.18,64245.02,63988.08,64245.02,64085.22,15979.999999999563,40.8883885164515,65.74382068471297,0,0,0,0,0,1,0,1,-1,1.0,1,0,145476.99999999968,86562.00000000026,86562.00000000026,145476.99999999968,29833.99999999965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782064800000000,64176.96,64245.02,63937.33,30768.999999999505,77.88033410250617,75-90%,6805.999999999767,23962.999999999738,22.11966589749383,77.88033410250617,64205.62,64201.67,64071.18,63937.33,64205.62,63937.33,64200.01,64128.68,7133.000000000175,23.182423868179953,87.1949039617814,0,0,0,1,0,1,0,0,-1,1.0,1,0,140648.9999999998,91390.00000000015,91390.00000000015,140648.9999999998,21595.000000000437,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782072000000000,63881.64,64245.02,63545.83,69918.9999999995,48.02843290092822,40-50%,36337.99999999974,33580.99999999977,51.97156709907178,48.02843290092822,64201.67,64088.46,63937.33,63545.83,64201.67,63545.83,64176.96,63881.64,29531.99999999997,42.23744618773178,93.79996853501926,0,0,0,1,0,1,0,0,-1,1.0,1,0,170180.99999999977,61858.000000000175,61858.000000000175,170180.99999999977,36904.00000000009,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782079200000000,63266.03,64205.62,63263.06,94256.0000000005,0.31509930402320796,0-10%,93959.00000000038,297.0000000001164,99.6849006959768,0.31509930402320796,64088.46,63777.05,63545.83,63263.06,64088.46,63263.06,64087.91,63266.03,82188.00000000047,87.1965710405704,87.57002206756039,0,0,1,0,1,0,0,0,1,1.0,0,0,231741.99999999983,-5931.999999999971,0.0,231741.99999999983,68470.99999999991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1782086400000000,64576.24,64733.55,63263.06,147049.00000000052,89.30220538731957,75-90%,15731.000000000495,131318.00000000003,10.697794612680426,89.30220538731957,63777.05,64733.55,63263.06,63325.35,64733.55,63263.06,64576.24,63266.03,131020.99999999991,89.10023189549024,100.0,1,0,0,0,0,0,0,0,1,6.0,0,0,100720.99999999991,77633.99999999965,77633.99999999965,100720.99999999991,-52475.999999999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782093600000000,63897.0,64733.55,63263.06,147049.00000000052,43.110799801426744,40-50%,83655.00000000029,63394.00000000023,56.88920019857326,43.110799801426744,64733.55,64590.22,63325.35,63845.07,64733.55,63325.35,64590.22,63388.84,120138.00000000047,81.6992975130739,95.76399703500189,0,0,0,0,0,0,0,0,1,5.0,0,0,168644.9999999997,9709.999999999854,9709.999999999854,168644.9999999997,1901.9999999996799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782100800000000,64171.55,64733.55,63263.06,147049.00000000052,61.78144700065978,60-75%,56200.0,90849.00000000052,38.21855299934022,61.78144700065978,64590.22,64260.67,63845.07,63799.9,64590.22,63799.9,64590.22,63897.0,69322.00000000012,47.14210909288732,53.74535018939244,0,0,0,0,0,0,0,0,1,4.0,0,0,141189.99999999942,84176.0000000002,84176.0000000002,141189.99999999942,-83734.00000000038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782108000000000,64150.21,64733.55,63325.35,140820.00000000044,58.575486436585564,50-60%,58334.00000000038,82486.00000000006,41.42451356341443,58.575486436585564,64260.67,64308.51,63799.9,63900.0,64308.51,63799.9,64204.5,63916.67,28783.000000000175,20.43956824314734,36.11773895753437,0,0,0,0,0,0,0,0,1,3.0,1,0,143323.9999999998,161320.9999999999,161320.9999999999,143323.9999999998,-133041.99999999983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1782115200000000,64067.17,64590.22,63799.9,79031.99999999997,33.8179471606434,25-40%,52305.00000000029,26726.99999999968,66.1820528393566,33.8179471606434,64308.51,64280.19,63900.0,63977.84,64308.51,63900.0,64204.5,64067.17,13733.000000000175,17.376505719202576,51.68918918918946,0,0,1,0,1,0,0,0,1,1.0,1,0,151627.99999999988,216716.99999999983,216716.99999999983,151627.99999999988,-173075.99999999948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
