timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C5_high,C5_low,C6_high,C6_low,C7_high,C7_low,C7_close,C5C6_high,C5C6_low,C5C6_up_from_C4_pips,C5C6_down_from_C4_pips,MAE_long_C5C6_pips,MAE_short_C5C6_pips,C7_MFE_up_from_C4_pips,C7_MFE_down_from_C4_pips,C7_projection_up_pips,C7_projection_down_pips,C7_direction,C7_continues_above_C5C6_high,C7_continues_below_C5C6_low,C7_closes_above_C5C6_high,C7_closes_below_C5C6_low,C7_up_touch_50_pips,C7_up_touch_100_pips,C7_up_touch_250_pips,C7_up_touch_500_pips,C7_up_touch_750_pips,C7_up_touch_800_pips,C7_up_touch_1000_pips,C7_up_touch_1500_pips,C7_up_touch_2000_pips,C7_down_touch_50_pips,C7_down_touch_100_pips,C7_down_touch_250_pips,C7_down_touch_500_pips,C7_down_touch_750_pips,C7_down_touch_800_pips,C7_down_touch_1000_pips,C7_down_touch_1500_pips,C7_down_touch_2000_pips
1788040800000000,78267.66,78418.74,77924.41,49433.000000000175,69.4374203467317,60-75%,15108.000000000175,34325.0,30.56257965326831,69.4374203467317,78457.3,78035.34,78188.16,78032.68,78184.33,78109.49,78109.49,78457.3,78032.68,18963.99999999994,23498.000000001048,23498.000000001048,18963.99999999994,0.0,15816.999999999825,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788048000000000,78035.34,78457.3,78035.34,42196.00000000064,0.0,0-10%,42196.00000000064,0.0,100.0,0.0,78188.16,78032.68,78184.33,78109.49,78312.6,78109.32,78109.32,78188.16,78032.68,15282.000000000698,266.00000000034925,266.00000000034925,15282.000000000698,27726.00000000093,0.0,12444.000000000233,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788055200000000,78149.79,78457.3,78032.68,42462.00000000099,27.579953841080933,25-40%,30751.00000000093,11711.000000000058,72.42004615891908,27.579953841080933,78184.33,78109.49,78312.6,78109.32,78239.11,78016.0,78016.0,78312.6,78109.32,16281.000000001222,4046.999999998661,4046.999999998661,16281.000000001222,8932.000000000698,13378.99999999936,0.0,9332.000000000698,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788062400000000,78109.49,78457.3,78032.68,42462.00000000099,18.089114973390426,10-25%,34780.99999999977,7681.000000001222,81.91088502660958,18.089114973390426,78312.6,78109.32,78239.11,78016.0,78244.71,78047.49,78200.22,78312.6,78016.0,20311.00000000006,9349.000000000524,9349.000000000524,20311.00000000006,13522.000000000116,6200.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788069600000000,78109.32,78457.3,78032.68,42462.00000000099,18.049079176678482,10-25%,34797.99999999959,7664.000000001397,81.95092082332151,18.049079176678482,78239.11,78016.0,78244.71,78047.49,78992.0,78272.0,78872.0,78244.71,78016.0,13538.999999999942,9332.000000000698,9332.000000000698,13538.999999999942,88267.9999999993,0.0,74728.99999999936,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788076800000000,78016.0,78312.6,78016.0,29660.000000000582,0.0,0-10%,29660.000000000582,0.0,100.0,0.0,78244.71,78047.49,78992.0,78272.0,78924.95,78672.0,78858.37,78992.0,78047.49,97600.0,0.0,0.0,97600.0,90894.99999999971,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788084000000000,78200.22,78312.6,78016.0,29660.000000000582,62.110586648684276,60-75%,11238.000000000466,18422.000000000116,37.889413351315724,62.110586648684276,78992.0,78272.0,78924.95,78672.0,79392.0,78750.36,79004.88,78992.0,78272.0,79177.99999999988,0.0,0.0,79177.99999999988,119177.99999999988,0.0,40000.0,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788091200000000,78872.0,78992.0,78016.0,97600.0,87.70491803278688,75-90%,12000.0,85600.0,12.295081967213115,87.70491803278688,78924.95,78672.0,79392.0,78750.36,79096.0,78736.0,78850.0,79392.0,78672.0,52000.0,20000.0,20000.0,52000.0,22400.0,13600.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788098400000000,78858.37,78992.0,78016.0,97600.0,86.30840163934378,75-90%,13363.000000000466,84236.99999999953,13.691598360656215,86.30840163934378,79392.0,78750.36,79096.0,78736.0,78856.0,78262.72,78712.0,79392.0,78736.0,53363.000000000466,12236.999999999534,12236.999999999534,53363.000000000466,0.0,59564.99999999942,0.0,47327.99999999988,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788105600000000,79004.88,79392.0,78047.49,134450.99999999948,71.2073543521434,60-75%,38711.999999999534,95738.99999999994,28.792645647856606,71.2073543521434,79096.0,78736.0,78856.0,78262.72,78716.09,77029.37,77724.15,79096.0,78262.72,9111.999999999534,74216.00000000035,74216.00000000035,9111.999999999534,0.0,197551.00000000093,0.0,123335.00000000058,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788112800000000,78850.0,79392.0,78272.0,112000.0,51.60714285714286,50-60%,54200.0,57800.0,48.392857142857146,51.60714285714286,78856.0,78262.72,78716.09,77029.37,78144.0,77512.0,77744.0,78856.0,77029.37,600.0,182063.00000000047,182063.00000000047,600.0,0.0,133800.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788120000000000,78712.0,79392.0,78262.72,112927.99999999988,39.78464154151312,25-40%,68000.0,44927.99999999988,60.21535845848689,39.78464154151312,78716.09,77029.37,78144.0,77512.0,77891.42,77411.36,77728.87,78716.09,77029.37,408.99999999965075,168263.00000000047,168263.00000000047,408.99999999965075,0.0,130063.99999999994,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788127200000000,77724.15,79392.0,77029.37,236263.00000000047,29.40705908246308,25-40%,166785.00000000058,69477.99999999988,70.59294091753692,29.40705908246308,78144.0,77512.0,77891.42,77411.36,78059.49,77496.74,77991.62,78144.0,77411.36,41985.00000000058,31278.99999999936,31278.99999999936,41985.00000000058,33534.000000001106,22740.999999998894,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788134400000000,77744.0,79096.0,77029.37,206663.00000000047,34.579484474724694,25-40%,135200.0,71463.00000000047,65.4205155252753,34.579484474724694,77891.42,77411.36,78059.49,77496.74,78368.86,77848.0,78181.29,78059.49,77411.36,31549.000000000524,33263.99999999994,33263.99999999994,31549.000000000524,62486.00000000006,0.0,30936.999999999534,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788141600000000,77728.87,78856.0,77029.37,182663.00000000047,38.29456430694767,25-40%,112713.00000000047,69950.0,61.70543569305234,38.29456430694767,78059.49,77496.74,78368.86,77848.0,78784.0,77993.77,78534.0,78368.86,77496.74,63999.000000000524,23212.99999999901,23212.99999999901,63999.000000000524,105513.00000000047,0.0,41513.99999999994,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788148800000000,77991.62,78716.09,77029.37,168672.00000000012,57.04859134889011,50-60%,72447.00000000012,96225.0,42.95140865110989,57.04859134889011,78368.86,77848.0,78784.0,77993.77,78677.0,78269.82,78291.6,78784.0,77848.0,79238.00000000047,14361.999999999534,14361.999999999534,79238.00000000047,68538.00000000047,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788156000000000,78181.29,78368.86,77411.36,95750.0,80.41044386422904,75-90%,18757.0000000007,76992.9999999993,19.589556135770962,80.41044386422904,78784.0,77993.77,78677.0,78269.82,78445.0,76895.56,77792.0,78784.0,77993.77,60271.00000000064,18751.999999998952,18751.999999998952,60271.00000000064,26371.00000000064,128572.99999999959,0.0,109821.00000000064,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788163200000000,78534.0,78784.0,77411.36,137263.99999999994,81.7869215526285,75-90%,25000.0,112263.99999999994,18.213078447371498,81.7869215526285,78677.0,78269.82,78445.0,76895.56,78677.0,77792.0,78561.0,78677.0,76895.56,14300.0,163844.00000000023,163844.00000000023,14300.0,14300.0,74200.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788170400000000,78291.6,78784.0,77496.74,128725.99999999948,61.74820937495175,60-75%,49239.99999999942,79486.00000000006,38.25179062504825,61.74820937495175,78445.0,76895.56,78677.0,77792.0,78957.74,78500.0,78858.01,78677.0,76895.56,38539.99999999942,139604.00000000081,139604.00000000081,38539.99999999942,66613.99999999994,0.0,28074.000000000524,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788177600000000,77792.0,78784.0,76895.56,188844.00000000023,47.46986931011847,40-50%,99200.0,89644.00000000023,52.530130689881524,47.46986931011847,78677.0,77792.0,78957.74,78500.0,79168.0,78764.68,78909.0,78957.74,77792.0,116574.00000000052,0.0,0.0,116574.00000000052,137600.0,0.0,21025.999999999476,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788184800000000,78561.0,78784.0,76895.56,188844.00000000023,88.19131134693188,75-90%,22300.0,166544.00000000023,11.808688653068126,88.19131134693188,78957.74,78500.0,79168.0,78764.68,79141.0,78656.88,79025.0,79168.0,78500.0,60700.0,6100.0,6100.0,60700.0,58000.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788192000000000,78858.01,78957.74,76895.56,206218.00000000076,95.16385572549389,90-100%,9973.000000001048,196244.9999999997,4.836144274506111,95.16385572549389,79168.0,78764.68,79141.0,78656.88,78962.1,78445.0,78509.51,79168.0,78656.88,30999.000000000524,20112.99999999901,20112.99999999901,30999.000000000524,10409.000000001106,41300.999999999476,0.0,21188.000000000466,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788199200000000,78909.0,79168.0,76895.56,227244.00000000023,88.60255936350356,75-90%,25900.0,201344.00000000023,11.397440636496443,88.60255936350356,79141.0,78656.88,78962.1,78445.0,78860.45,78375.82,78440.0,79141.0,78445.0,23200.0,46400.0,46400.0,23200.0,0.0,53317.9999999993,0.0,6917.9999999993015,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788206400000000,79025.0,79168.0,77792.0,137600.0,89.60755813953489,75-90%,14300.0,123300.0,10.392441860465116,89.60755813953489,78962.1,78445.0,78860.45,78375.82,78793.0,78177.74,78669.13,78962.1,78375.82,0.0,64917.9999999993,64917.9999999993,0.0,0.0,84725.99999999948,0.0,19808.000000000175,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788213600000000,78509.51,79168.0,78445.0,72300.0,8.92254495158987,0-10%,65849.00000000052,6450.999999999476,91.07745504841013,8.92254495158987,78860.45,78375.82,78793.0,78177.74,79166.57,78652.96,79166.57,78860.45,78177.74,35094.00000000023,33176.99999999895,33176.99999999895,35094.00000000023,65706.00000000122,0.0,30612.00000000099,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788220800000000,78440.0,79168.0,78375.82,79217.9999999993,8.101694059430127,0-10%,72800.0,6417.9999999993015,91.89830594056987,8.101694059430127,78793.0,78177.74,79166.57,78652.96,79088.0,78489.08,78614.12,79166.57,78177.74,72657.0000000007,26225.999999999476,26225.999999999476,72657.0000000007,64800.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788228000000000,78669.13,79141.0,78177.74,96325.99999999948,51.013225920312486,50-60%,47186.999999999534,49138.99999999994,48.986774079687514,51.013225920312486,79166.57,78652.96,79088.0,78489.08,78561.0,77788.75,77916.16,79166.57,78489.08,49744.00000000023,18005.00000000029,18005.00000000029,49744.00000000023,0.0,88038.00000000047,0.0,70033.00000000017,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788235200000000,79166.57,79166.57,78177.74,98883.00000000017,100.0,90-100%,0.0,98883.00000000017,0.0,100.0,79088.0,78489.08,78561.0,77788.75,78169.99,77760.0,78092.5,79088.0,77788.75,0.0,137782.0000000007,137782.0000000007,0.0,0.0,140657.0000000007,0.0,2875.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788242400000000,78614.12,79166.57,78177.74,98883.00000000017,44.130942629166725,40-50%,55245.000000001164,43637.99999999901,55.869057370833275,44.130942629166725,78561.0,77788.75,78169.99,77760.0,78112.0,77475.6,77987.65,78561.0,77760.0,0.0,85411.99999999953,85411.99999999953,0.0,0.0,113851.99999999895,0.0,28439.999999999418,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788249600000000,77916.16,79166.57,77788.75,137782.0000000007,9.247216617555475,0-10%,125041.00000000035,12741.00000000035,90.75278338244452,9.247216617555475,78169.99,77760.0,78112.0,77475.6,78320.0,77707.53,77987.65,78169.99,77475.6,25383.000000000175,44055.99999999977,44055.99999999977,25383.000000000175,40383.99999999965,20863.000000000466,15000.999999999476,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788256800000000,78092.5,79166.57,77760.0,140657.0000000007,23.639065243819957,10-25%,107407.0000000007,33250.0,76.36093475618004,23.639065243819957,78112.0,77475.6,78320.0,77707.53,77896.0,77239.99,77239.99,78320.0,77475.6,22750.0,61689.99999999942,61689.99999999942,22750.0,0.0,85250.99999999948,0.0,23561.00000000006,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788264000000000,77987.65,79088.0,77475.6,161239.99999999942,31.7570081865536,25-40%,110035.00000000058,51204.999999998836,68.24299181344641,31.7570081865536,78320.0,77707.53,77896.0,77239.99,77408.0,76423.5,77248.0,78320.0,77239.99,33235.00000000058,74765.9999999989,74765.9999999989,33235.00000000058,0.0,156414.99999999942,0.0,81649.00000000052,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788271200000000,77987.65,78561.0,77475.6,108539.99999999942,47.17615625575743,40-50%,57335.00000000058,51204.999999998836,52.82384374424257,47.17615625575743,77896.0,77239.99,77408.0,76423.5,77456.0,76936.0,76936.0,77896.0,76423.5,0.0,156414.99999999942,156414.99999999942,0.0,0.0,105164.99999999942,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788278400000000,77239.99,78320.0,77239.99,108000.99999999948,0.0,0-10%,108000.99999999948,0.0,100.0,0.0,77408.0,76423.5,77456.0,76936.0,77583.0,77223.08,77583.0,77456.0,76423.5,21600.999999999476,81649.00000000052,81649.00000000052,21600.999999999476,34300.999999999476,1691.0000000003492,12700.0,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788285600000000,77248.0,78320.0,76423.5,189650.0,43.474822040601104,40-50%,107200.0,82450.0,56.525177959398896,43.474822040601104,77456.0,76936.0,77583.0,77223.08,77498.43,76704.0,76976.0,77583.0,76936.0,33500.0,31200.0,31200.0,33500.0,25042.9999999993,54400.0,0.0,23200.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788292800000000,76936.0,78320.0,76423.5,189650.0,27.02346427629844,25-40%,138400.0,51250.0,72.97653572370155,27.02346427629844,77583.0,77223.08,77498.43,76704.0,77728.87,77056.0,77488.0,77583.0,76704.0,64700.0,23200.0,23200.0,64700.0,79286.99999999953,0.0,14586.999999999534,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788300000000000,77583.0,77896.0,76423.5,147250.0,78.74363327674023,75-90%,31300.0,115950.0,21.256366723259763,78.74363327674023,77498.43,76704.0,77728.87,77056.0,77686.4,77248.01,77640.0,77728.87,76704.0,14586.999999999534,87900.0,87900.0,14586.999999999534,10339.999999999418,33499.000000000524,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788307200000000,76976.0,77583.0,76423.5,115950.0,47.649849072876236,40-50%,60700.0,55250.0,52.350150927123764,47.649849072876236,77728.87,77056.0,77686.4,77248.01,77647.97,77444.47,77587.78,77728.87,77056.0,75286.99999999953,0.0,0.0,75286.99999999953,67197.00000000012,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788314400000000,77488.0,77728.87,76704.0,102486.99999999953,76.49750700088826,75-90%,24086.999999999534,78400.0,23.502492999111734,76.49750700088826,77686.4,77248.01,77647.97,77444.47,77464.43,76421.29,76673.66,77686.4,77248.01,19839.999999999418,23999.000000000524,23999.000000000524,19839.999999999418,0.0,106671.00000000064,0.0,82672.00000000012,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788321600000000,77640.0,77728.87,76704.0,102486.99999999953,91.32865631738701,90-100%,8886.999999999534,93600.0,8.671343682612989,91.32865631738701,77647.97,77444.47,77464.43,76421.29,76768.0,76229.64,76768.0,77647.97,76421.29,797.0000000001164,121871.00000000064,121871.00000000064,797.0000000001164,0.0,141036.00000000006,0.0,19164.999999999418,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788328800000000,77587.78,77728.87,76704.0,102486.99999999953,86.23337594036344,75-90%,14108.99999999965,88377.99999999988,13.766624059636554,86.23337594036344,77464.43,76421.29,76768.0,76229.64,77364.91,76589.54,77080.0,77464.43,76229.64,0.0,135813.99999999994,135813.99999999994,0.0,0.0,99824.00000000052,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788336000000000,76673.66,77728.87,76421.29,130758.00000000017,19.30053992872402,10-25%,105520.99999999919,25237.00000000099,80.69946007127598,19.30053992872402,76768.0,76229.64,77364.91,76589.54,77328.0,76696.38,77274.73,77364.91,76229.64,69125.0,44402.00000000041,44402.00000000041,69125.0,65433.99999999965,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788343200000000,76768.0,77686.4,76229.64,145675.99999999948,36.95598451357825,25-40%,91839.99999999942,53836.00000000006,63.04401548642174,36.95598451357825,77364.91,76589.54,77328.0,76696.38,77475.59,76986.2,77296.36,77364.91,76589.54,59691.00000000035,17846.00000000064,17846.00000000064,59691.00000000035,70758.99999999965,0.0,11067.999999999302,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788350400000000,77080.0,77647.97,76229.64,141833.00000000017,59.95501752060518,50-60%,56797.00000000012,85036.00000000006,40.04498247939481,59.95501752060518,77328.0,76696.38,77475.59,76986.2,77440.0,77078.89,77187.63,77475.59,76696.38,39558.99999999965,38361.999999999534,38361.999999999534,39558.99999999965,36000.0,111.00000000005821,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788357600000000,77274.73,77464.43,76229.64,123478.99999999936,84.63706379222393,75-90%,18969.99999999971,104508.99999999965,15.362936207776064,84.63706379222393,77475.59,76986.2,77440.0,77078.89,77456.0,77187.63,77296.36,77475.59,76986.2,20086.00000000006,28852.999999999884,28852.999999999884,20086.00000000006,18127.000000000407,8709.999999999127,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788364800000000,77296.36,77475.59,76229.64,124594.99999999971,85.61499257594636,75-90%,17922.999999999593,106672.00000000012,14.385007424053642,85.61499257594636,77440.0,77078.89,77456.0,77187.63,77296.37,76971.82,77296.37,77456.0,77078.89,15963.999999999942,21747.000000000116,21747.000000000116,15963.999999999942,0.999999999476131,32453.99999999936,0.0,10706.999999999243,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788372000000000,77187.63,77475.59,76589.54,88605.00000000029,67.50070537780137,60-75%,28795.999999999185,59809.000000001106,32.49929462219862,67.50070537780137,77456.0,77187.63,77296.37,76971.82,77416.0,76970.15,77382.5,77456.0,76971.82,26836.999999999534,21580.999999999767,21580.999999999767,26836.999999999534,22836.999999999534,21748.000000001048,0.0,167.00000000128057,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1788379200000000,77296.36,77475.59,76696.38,77920.99999999919,76.99849847922926,75-90%,17922.999999999593,59997.99999999959,23.001501520770756,76.99849847922926,77296.37,76971.82,77416.0,76970.15,77840.06,77220.53,77622.57,77416.0,76970.15,11963.999999999942,32621.00000000064,32621.00000000064,11963.999999999942,54369.99999999971,7583.000000000175,42405.99999999977,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788386400000000,77296.37,77475.59,76971.82,50376.99999999895,64.42424122119124,60-75%,17922.000000000116,32454.999999998836,35.575758778808755,64.42424122119124,77416.0,76970.15,77840.06,77220.53,77824.0,77078.89,77768.0,77840.06,76970.15,54369.00000000023,32622.000000000116,32622.000000000116,54369.00000000023,52763.000000000466,21747.999999999593,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788393600000000,77382.5,77456.0,76970.15,48585.00000000058,84.87187403519623,75-90%,7350.0,41235.00000000058,15.12812596480377,84.87187403519623,77840.06,77220.53,77824.0,77078.89,78057.52,77587.55,77587.55,77840.06,77078.89,45755.99999999977,30361.00000000006,30361.00000000006,45755.99999999977,67502.00000000041,0.0,21746.00000000064,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788400800000000,77622.57,77840.06,76970.15,86991.00000000035,74.99856306974402,60-75%,21748.99999999907,65242.00000000128,25.001436930255984,74.99856306974402,77824.0,77078.89,78057.52,77587.55,78013.44,77587.55,77588.98,78057.52,77078.89,43494.99999999971,54368.00000000076,54368.00000000076,43494.99999999971,39086.999999999534,3502.0000000004075,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788408000000000,77768.0,77840.06,76970.15,86991.00000000035,91.71638445356446,90-100%,7205.999999999767,79785.00000000058,8.283615546435536,91.71638445356446,78057.52,77587.55,78013.44,77587.55,77948.78,77458.19,77935.96,78057.52,77587.55,28952.000000000407,18044.99999999971,18044.99999999971,28952.000000000407,18077.999999999884,30980.999999999767,0.0,12936.000000000058,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1788415200000000,77587.55,78057.52,76970.15,108737.00000000099,56.7792011918669,50-60%,46997.00000000012,61740.00000000087,43.2207988081331,56.7792011918669,78013.44,77587.55,77948.78,77458.19,78911.0,77868.58,78768.0,78013.44,77458.19,42588.99999999994,12936.000000000058,12936.000000000058,42588.99999999994,132344.9999999997,0.0,89755.99999999977,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788422400000000,77588.98,78057.52,77078.89,97863.00000000047,52.12286563869839,50-60%,46854.000000000815,51008.99999999965,47.87713436130161,52.12286563869839,77948.78,77458.19,78911.0,77868.58,81390.5,76277.0,81349.78,78911.0,77458.19,132202.0000000004,13078.99999999936,13078.99999999936,132202.0000000004,380152.0000000004,131197.9999999996,247950.0,118119.00000000023,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788429600000000,77935.96,78057.52,77078.89,97863.00000000047,87.57855369240703,75-90%,12155.999999999767,85707.0000000007,12.421446307592971,87.57855369240703,78911.0,77868.58,81390.5,76277.0,81356.91,80500.0,81005.14,81390.5,76277.0,345453.99999999936,165896.00000000064,165896.00000000064,345453.99999999936,342094.9999999997,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788436800000000,78768.0,78911.0,77458.19,145280.99999999977,90.15700607787666,90-100%,14300.0,130980.99999999977,9.84299392212335,90.15700607787666,81390.5,76277.0,81356.91,80500.0,81746.65,80899.21,81746.65,81390.5,76277.0,262250.0,249100.0,249100.0,262250.0,297864.9999999994,0.0,35614.99999999942,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
