timestamp,open,high,low,close,volume,trades
1787378400000000,77406.11000000,77615.40000000,77099.06000000,77303.76000000,12.35406000,326
1787385600000000,77310.24000000,77314.56000000,76857.49000000,76996.72000000,5.02799000,488
1787392800000000,76996.72000000,77099.07000000,76576.43000000,77070.00000000,5.71601000,645
1787400000000000,77063.00000000,77303.77000000,77063.00000000,77292.08000000,1.46566000,611
1787407200000000,77201.41000000,77201.41000000,76333.33000000,76977.08000000,2.30275000,1032
1787414400000000,76977.08000000,77437.40000000,76923.00000000,77303.76000000,5.66462000,622
1787421600000000,77291.03000000,77462.00000000,77168.00000000,77406.11000000,2.79503000,249
1787428800000000,77406.12000000,77420.00000000,76858.70000000,76867.00000000,2.63101000,357
1787436000000000,76867.00000000,77126.00000000,76783.00000000,77048.68000000,3.02245000,305
1787443200000000,77099.06000000,77322.00000000,77099.06000000,77182.00000000,3.39202000,204
1787450400000000,77154.00000000,77223.99000000,76857.73000000,76957.54000000,0.78027000,102
1787457600000000,76894.37000000,76996.74000000,72509.42000000,76088.04000000,2.93003000,578
1787464800000000,76087.74000000,76431.35000000,75931.82000000,76026.72000000,0.31850000,563
1787472000000000,76026.72000000,76674.49000000,75986.51000000,76554.59000000,0.18121000,446
1787479200000000,76593.62000000,77363.13000000,76585.17000000,77246.90000000,1.46449000,374
1787486400000000,77207.93000000,77713.16000000,77084.50000000,77520.81000000,3.68361000,205
1787493600000000,77516.57000000,77682.04000000,76474.40000000,77189.70000000,1.12270000,1221
1787500800000000,77189.70000000,77491.33000000,77147.02000000,77224.12000000,0.29719000,1394
1787508000000000,77224.12000000,77493.79000000,77145.22000000,77364.97000000,0.07623000,718
1787515200000000,77322.13000000,78020.20000000,77214.57000000,77867.56000000,0.79270000,853
1787522400000000,77875.02000000,77991.99000000,77292.08000000,77742.41000000,0.18273000,87
1787529600000000,77748.51000000,77748.51000000,76918.20000000,76929.75000000,0.17860000,356
1787536800000000,76953.86000000,77485.80000000,76881.54000000,76941.72000000,5.97801000,536
1787544000000000,76941.72000000,77255.10000000,76713.49000000,77156.62000000,10.72022000,591
1787551200000000,77153.75000000,77728.87000000,77070.13000000,77317.09000000,12.30078000,588
1787558400000000,77277.59000000,77574.94000000,76862.66000000,77541.65000000,8.42798000,614
1787565600000000,77587.18000000,78535.46000000,77475.59000000,78375.82000000,8.53287000,466
1787572800000000,78170.60000000,79351.69000000,77861.66000000,78556.79000000,8.58513000,505
1787580000000000,78609.89000000,79900.00000000,78609.89000000,79153.54000000,8.70948000,888
1787587200000000,79235.71000000,79986.85000000,78364.85000000,78684.54000000,4.46800000,596
1787594400000000,78893.84000000,79030.16000000,78704.51000000,78827.98000000,0.07795000,21
1787601600000000,78583.15000000,78998.71000000,78583.15000000,78998.71000000,0.05052000,13
1787608800000000,78811.59000000,78934.10000000,78653.65000000,78890.24000000,0.01444000,11
1787616000000000,78908.88000000,79963.36000000,78787.19000000,79644.87000000,3.98516000,269
1787623200000000,79735.15000000,81304.13000000,79067.01000000,80505.75000000,1.26775000,1030
1787630400000000,80479.38000000,80774.88000000,80132.13000000,80728.15000000,0.53632000,777
1787637600000000,80728.15000000,80854.07000000,79169.29000000,79748.38000000,4.35699000,617
1787644800000000,79782.08000000,80222.72000000,78924.73000000,79193.87000000,8.19899000,589
1787652000000000,79193.92000000,79442.65000000,78991.44000000,79103.15000000,7.81567000,653
1787659200000000,79131.90000000,79157.48000000,78132.82000000,78613.98000000,12.10001000,751
1787666400000000,78613.98000000,79442.66000000,78452.84000000,79442.66000000,11.39298000,593
1787673600000000,79442.65000000,79442.65000000,78736.03000000,79233.94000000,4.00908000,116
1787680800000000,79235.49000000,79297.97000000,78717.56000000,78821.15000000,2.68487000,68
1787688000000000,78924.74000000,78924.74000000,77847.09000000,78613.98000000,4.10806000,221
1787695200000000,78613.98000000,78949.21000000,78400.00000000,78510.39000000,2.70821000,144
1787702400000000,78510.39000000,78822.24000000,78303.22000000,78821.14000000,3.23050000,382
1787709600000000,78821.14000000,79217.85000000,78719.05000000,79028.32000000,12.17764000,1016
1787716800000000,79028.31000000,79131.88000000,78646.23000000,78954.70000000,1.39971000,316
1787724000000000,79091.77000000,79131.91000000,78821.14000000,78924.73000000,1.34254000,249
1787731200000000,78821.14000000,79096.19000000,78189.56000000,78379.57000000,4.06884000,3586
1787738400000000,78409.45000000,78821.15000000,78225.35000000,78510.39000000,5.12221000,4682
1787745600000000,78496.88000000,78618.62000000,77924.41000000,78406.82000000,13.88330000,1665
1787752800000000,78406.81000000,78570.00000000,77681.72000000,77992.47000000,1.77093000,298
1787760000000000,77994.54000000,78571.32000000,77888.89000000,78414.75000000,18.98209000,1078
1787767200000000,78406.81000000,78613.99000000,78303.22000000,78466.56000000,1.28527000,96
1787774400000000,78411.79000000,78800.26000000,78199.64000000,78717.57000000,0.79966000,78
1787781600000000,78717.56000000,79132.57000000,78576.67000000,79028.31000000,2.29166000,142
1787788800000000,78924.73000000,78943.76000000,78602.50000000,78924.73000000,0.99377000,105
1787796000000000,78924.73000000,78943.76000000,78710.47000000,78762.15000000,0.87709000,127
1787803200000000,78821.14000000,78868.24000000,78613.98000000,78821.14000000,0.42308000,120
1787810400000000,78821.14000000,79057.84000000,78602.50000000,79057.84000000,0.84614000,127
1787817600000000,79064.00000000,80437.13000000,79064.00000000,79950.16000000,10.50075000,801
1787824800000000,79989.87000000,80142.61000000,79202.77000000,79479.71000000,3.27721000,353
1787832000000000,79474.44000000,79589.47000000,78897.77000000,79546.24000000,4.38018000,373
1787839200000000,79442.65000000,80775.97000000,79360.00000000,80320.00000000,13.66827000,979
1787846400000000,80409.56000000,80815.00000000,80203.19000000,80526.05000000,13.38097000,469
1787853600000000,80411.26000000,80414.52000000,79787.06000000,79995.13000000,8.07173000,320
1787860800000000,79925.71000000,80166.20000000,79925.71000000,80099.16000000,4.92203000,178
1787868000000000,80198.16000000,80416.00000000,80198.16000000,80301.30000000,6.21498000,434
1787875200000000,80203.19000000,81354.12000000,80203.19000000,80530.42000000,25.64291000,2443
1787882400000000,80484.45000000,80537.18000000,79650.36000000,79824.00000000,23.82558000,1491
1787889600000000,79787.06000000,79891.10000000,79578.99000000,79743.39000000,2.00709000,266
1787896800000000,79787.07000000,79891.13000000,79548.42000000,79671.77000000,1.17738000,223
1787904000000000,79671.77000000,79805.17000000,79202.77000000,79286.71000000,5.02571000,575
1787911200000000,79266.89000000,79715.76000000,79054.13000000,79578.99000000,1.92704000,288
1787918400000000,79578.99000000,79683.04000000,78964.70000000,79355.00000000,9.03994000,636
1787925600000000,79283.55000000,79800.12000000,78315.13000000,78368.00000000,32.63863000,2896
1787932800000000,78330.60000000,78331.23000000,77057.23000000,77904.00000000,2.75980000,434
1787940000000000,77880.00000000,77888.00000000,77297.81000000,77376.00000000,0.03336000,120
1787947200000000,77536.00000000,77567.99000000,77272.00000000,77387.88000000,0.18341000,251
1787954400000000,77392.00000000,77887.63000000,77386.87000000,77884.48000000,0.02106000,161
1787961600000000,77842.56000000,77976.60000000,77640.00000000,77815.42000000,0.01429000,134
1787968800000000,77815.42000000,77824.00000000,77556.73000000,77556.73000000,0.03466000,143
1787976000000000,77526.48000000,77728.87000000,77526.48000000,77657.30000000,0.03270000,138
1787983200000000,77657.30000000,77695.95000000,77404.74000000,77656.47000000,0.39802000,66
1787990400000000,77537.56000000,77728.87000000,77537.56000000,77690.25000000,0.00203000,12
1787997600000000,77656.92000000,77730.98000000,77608.04000000,77608.04000000,0.03640000,21
1788004800000000,77662.67000000,77719.98000000,77537.68000000,77719.98000000,0.04313000,16
1788012000000000,77728.87000000,78106.27000000,77728.87000000,77888.60000000,0.01711000,26
1788019200000000,78037.01000000,78088.92000000,77924.41000000,78071.65000000,0.00665000,21
1788026400000000,78088.00000000,78276.61000000,78088.00000000,78266.00000000,0.01326000,25
1788033600000000,78219.30000000,78418.74000000,78056.16000000,78160.00000000,0.05905000,46
1788040800000000,78237.37000000,78305.94000000,78131.52000000,78267.66000000,0.01334000,18
1788048000000000,78263.38000000,78457.30000000,78035.34000000,78035.34000000,0.03418000,19
1788055200000000,78142.95000000,78188.16000000,78032.68000000,78149.79000000,0.02340000,12
1788062400000000,78184.33000000,78184.33000000,78109.49000000,78109.49000000,0.00336000,2
1788069600000000,78109.59000000,78312.60000000,78109.32000000,78109.32000000,0.02620000,27
1788076800000000,78180.71000000,78239.11000000,78016.00000000,78016.00000000,0.02549000,27
1788084000000000,78086.64000000,78244.71000000,78047.49000000,78200.22000000,0.02833000,25
1788091200000000,78272.00000000,78992.00000000,78272.00000000,78872.00000000,0.07633000,60
1788098400000000,78864.00000000,78924.95000000,78672.00000000,78858.37000000,0.04232000,33
1788105600000000,78768.00000000,79392.00000000,78750.36000000,79004.88000000,0.04848000,53
1788112800000000,79081.05000000,79096.00000000,78736.00000000,78850.00000000,0.05843000,20
1788120000000000,78850.00000000,78856.00000000,78262.72000000,78712.00000000,0.07835000,36
1788127200000000,78560.00000000,78716.09000000,77029.37000000,77724.15000000,0.25190000,172
1788134400000000,77643.35000000,78144.00000000,77512.00000000,77744.00000000,0.01754000,118
1788141600000000,77583.00000000,77891.42000000,77411.36000000,77728.87000000,0.03613000,8
1788148800000000,77583.00000000,78059.49000000,77496.74000000,77991.62000000,0.04759000,16
1788156000000000,77963.72000000,78368.86000000,77848.00000000,78181.29000000,11.47788000,1408
1788163200000000,78181.29000000,78784.00000000,77993.77000000,78534.00000000,10.15386000,702
1788170400000000,78445.00000000,78677.00000000,78269.82000000,78291.60000000,7.09486000,408
1788177600000000,78445.00000000,78445.00000000,76895.56000000,77792.00000000,10.65946000,429
1788184800000000,77848.00000000,78677.00000000,77792.00000000,78561.00000000,11.03409000,781
1788192000000000,78560.00000000,78957.74000000,78500.00000000,78858.01000000,19.46272000,1204
1788199200000000,78848.00000000,79168.00000000,78764.68000000,78909.00000000,8.78507000,568
1788206400000000,78909.00000000,79141.00000000,78656.88000000,79025.00000000,5.67262000,837
1788213600000000,78909.00000000,78962.10000000,78445.00000000,78509.51000000,2.97499000,109
1788220800000000,78516.79000000,78860.45000000,78375.82000000,78440.00000000,5.00694000,843
1788228000000000,78329.00000000,78793.00000000,78177.74000000,78669.13000000,4.59495000,263
1788235200000000,78652.96000000,79166.57000000,78652.96000000,79166.57000000,6.17797000,532
1788242400000000,79088.00000000,79088.00000000,78489.08000000,78614.12000000,2.10990000,114
1788249600000000,78561.00000000,78561.00000000,77788.75000000,77916.16000000,5.21476000,363
1788256800000000,77905.58000000,78169.99000000,77760.00000000,78092.50000000,13.72471000,888
1788264000000000,78000.00000000,78112.00000000,77475.60000000,77987.65000000,17.99005000,1108
1788271200000000,78092.50000000,78320.00000000,77707.53000000,77987.65000000,19.35011000,951
1788278400000000,77882.80000000,77896.00000000,77239.99000000,77239.99000000,2.82673000,128
1788285600000000,77176.99000000,77408.00000000,76423.50000000,77248.00000000,0.16552000,150
1788292800000000,77290.46000000,77456.00000000,76936.00000000,76936.00000000,0.02903000,21
1788300000000000,77259.38000000,77583.00000000,77223.08000000,77583.00000000,0.01152000,15
1788307200000000,77492.76000000,77498.43000000,76704.00000000,76976.00000000,0.05047000,61
1788314400000000,77056.00000000,77728.87000000,77056.00000000,77488.00000000,0.02226000,50
1788321600000000,77472.00000000,77686.40000000,77248.01000000,77640.00000000,0.02507000,33
1788328800000000,77594.74000000,77647.97000000,77444.47000000,77587.78000000,0.14648000,26
1788336000000000,77461.68000000,77464.43000000,76421.29000000,76673.66000000,15.27001000,2922
1788343200000000,76680.00000000,76768.00000000,76229.64000000,76768.00000000,10.69357000,1313
1788350400000000,76757.78000000,77364.91000000,76589.54000000,77080.00000000,2.30142000,180
1788357600000000,77088.00000000,77328.00000000,76696.38000000,77274.73000000,0.06005000,72
1788364800000000,77208.00000000,77475.59000000,76986.20000000,77296.36000000,0.95183000,77
1788372000000000,77296.36000000,77440.00000000,77078.89000000,77187.63000000,5.64244000,244
1788379200000000,77296.35000000,77456.00000000,77187.63000000,77296.36000000,3.88481000,852
1788386400000000,77187.63000000,77296.37000000,76971.82000000,77296.37000000,1.05801000,209
1788393600000000,77296.36000000,77416.00000000,76970.15000000,77382.50000000,5.24997000,568
1788400800000000,77296.36000000,77840.06000000,77220.53000000,77622.57000000,5.42011000,377
1788408000000000,77731.32000000,77824.00000000,77078.89000000,77768.00000000,4.57223000,939
1788415200000000,77809.01000000,78057.52000000,77587.55000000,77587.55000000,7.03635000,610
1788422400000000,77680.00000000,78013.44000000,77587.55000000,77588.98000000,2.33485000,303
1788429600000000,77622.57000000,77948.78000000,77458.19000000,77935.96000000,1.31077000,207
1788436800000000,77888.00000000,78911.00000000,77868.58000000,78768.00000000,19.87610000,5401
1788444000000000,78755.13000000,81390.50000000,76277.00000000,81349.78000000,27.78453000,4584
1788451200000000,81322.56000000,81356.91000000,80500.00000000,81005.14000000,6.58363000,1246
1788458400000000,81005.14000000,81746.65000000,80899.21000000,81746.65000000,13.87028000,1869
1788465600000000,81640.71000000,82170.35000000,81289.11000000,81640.71000000,13.91630000,1757
1788472800000000,81534.78000000,81534.79000000,80899.21000000,81226.83000000,7.72628000,750
1788480000000000,81216.99000000,81390.00000000,80777.45000000,81005.15000000,7.38809000,870
1788487200000000,80899.21000000,80989.59000000,80687.35000000,80899.21000000,5.13490000,378
1788494400000000,80944.00000000,81289.99000000,80871.21000000,81005.15000000,6.04793000,389
1788501600000000,81005.14000000,81077.82000000,80594.96000000,80596.43000000,2.39302000,207
1788508800000000,80632.38000000,81251.89000000,80500.00000000,81111.07000000,8.01927000,772
1788516000000000,81005.14000000,81322.93000000,80816.75000000,81216.99000000,4.28137000,450
1788523200000000,81259.73000000,81322.93000000,79000.00000000,79375.79000000,17.73559000,2209
1788530400000000,79419.71000000,79659.63000000,78653.23000000,79399.85000000,0.19122000,186
